@relation bug

@attribute SLOCStandard numeric
@attribute Readability numeric
@attribute McCabe numeric
@attribute MaximumBlockDepth numeric
@attribute uniqueFanOut numeric
@attribute MaintainabilityIndex numeric
@attribute isGetterSetter numeric
@attribute Parameters numeric
@attribute class {good, ugly}

@data
3,0.0,0,1.89,0,0.024743639,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.024743639,0,0,good
18,0.23529411764705882,6,5.23,5,0.08930836,0,0,ugly
18,0.0,4,4.19,4,0.117011644,0,0,ugly
12,0.0,4,3.4,1,0.07520704,0,0,ugly
7,0.0,2,3.02,2,0.042479277,0,0,ugly
3,0.0,0,1.89,0,0.019735679,0,0,good
9,0.0,6,3.77,3,0.095781125,0,0,good
4,0.0,0,2.0,1,0.041699253,0,0,good
2,0.0,0,4.0,0,0.051962905,0,0,good
5,0.0,2,2.99,0,0.0326997,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
2,0.5,0,1.89,0,0.009,0,0,good
9,0.0,7,2.67,1,0.064239345,0,0,ugly
3,0.0,0,1.89,2,0.036787163,0,0,good
3,0.0,0,1.89,0,0.017924814,0,0,good
13,0.0,2,4.5,6,0.09509775,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
4,0.0,0,2.0,2,0.0326997,0,0,good
9,0.0,2,2.67,3,0.08558797,0,0,good
3,0.0,0,1.89,0,0.026666667,0,0,good
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
78,0.2948717948717949,22,10.35,24,0.910992,0,0,ugly
7,0.0,0,3.02,1,0.05270781,0,0,ugly
6,0.0,3,2.75,2,0.058822174,0,0,ugly
7,0.0,0,2.56,3,0.06501399,0,0,good
17,0.0,11,4.13,2,0.122746915,0,0,good
4,0.0,0,2.0,3,0.038149655,0,0,good
5,0.0,2,6.31,3,0.08083309,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,good
3,0.0,0,1.89,0,0.025333334,0,0,good
3,0.0,0,1.89,1,0.03745671,0,1,ugly
8,0.0,2,3.12,2,0.049053747,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
9,0.0,4,3.82,4,0.06501399,0,0,ugly
3,0.0,0,4.31,2,0.110976666,0,0,good
11,0.0,2,2.67,2,0.06965784,0,0,ugly
3,0.0,0,1.89,1,0.04177864,0,0,good
3,0.0,0,1.89,1,0.022844128,0,0,ugly
9,0.0,2,2.67,3,0.08558797,0,0,ugly
3,0.0,0,1.89,1,0.022139046,0,0,good
19,0.0,14,2.54,16,0.21666667,0,0,ugly
3,0.0,0,1.89,2,0.024113249,0,0,good
37,0.0,26,7.87,16,0.424,0,0,ugly
3,0.0,0,1.89,2,0.04321928,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
12,0.3076923076923077,4,5.32,5,0.123290405,0,0,ugly
6,0.0,2,2.75,1,0.043895252,0,0,good
3,0.0,0,1.89,0,0.01726872,0,0,good
3,0.0,0,1.89,1,0.016729826,0,0,good
26,0.07692307692307693,14,3.11,5,0.29874772,0,0,ugly
6,0.0,2,2.75,2,0.044479202,0,0,ugly
7,0.0,0,1.81,5,0.07488772,0,0,ugly
18,0.16666666666666666,5,4.22,3,0.17439564,0,0,ugly
3,0.0,0,1.89,2,0.020969158,0,0,good
3,0.0,0,1.89,0,0.021575011,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
9,0.0,5,2.67,2,0.057100125,0,0,good
15,0.0,2,2.07,15,0.15865612,0,0,ugly
7,0.0,0,2.56,3,0.07520704,0,0,good
3,0.0,0,3.32,2,0.083333336,0,0,good
4,0.0,0,2.0,1,0.020969158,0,0,good
13,0.0,5,7.26,7,0.19471973,0,0,good
3,0.0,2,1.89,1,0.030579453,0,0,good
26,0.038461538461538464,10,8.24,3,0.3129085,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,1,0.04177864,0,0,good
3,0.0,0,1.89,1,0.029333333,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,1,0.029333333,0,0,ugly
13,0.0,2,3.69,6,0.106315956,0,0,ugly
5,0.0,0,1.96,4,0.06965784,0,0,good
5,0.0,0,1.96,4,0.061105717,0,0,ugly
3,0.3333333333333333,0,2.0,1,0.01499087,0,0,ugly
25,0.0,12,2.77,7,0.40442377,0,0,good
6,0.0,2,2.75,2,0.044479202,0,0,ugly
12,0.05405405405405406,2,3.94,1,0.2815063,0,0,good
2,0.0,0,0.0,0,0.015534839,0,0,good
10,0.0,4,5.47,0,0.08653239,0,0,good
4,0.0,0,2.0,2,0.024113249,0,0,good
47,0.1276595744680851,17,4.55,36,0.75377774,0,0,ugly
5,0.0,4,1.96,2,0.063918516,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.023441343,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,good
63,0.0,34,5.43,13,0.8954649,0,0,good
3,0.0,0,1.89,0,0.016729826,0,0,good
3,0.0,0,1.89,2,0.048981853,0,0,ugly
8,0.0,0,2.83,2,0.04768707,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
27,0.037037037037037035,16,3.66,12,0.27654895,0,0,ugly
6,0.0,0,1.89,11,0.08142411,0,0,ugly
9,0.0,2,2.67,1,0.04831549,0,0,ugly
3,0.0,0,1.89,1,0.017924814,0,0,good
4,0.0,0,2.0,2,0.027348233,0,0,ugly
6,0.0,2,2.75,2,0.044479202,0,0,ugly
3,0.0,0,0.0,0,0.015534839,0,1,good
8,0.08333333333333333,5,7.46,7,0.11394652,0,0,ugly
14,0.0,6,3.25,8,0.13566568,0,0,ugly
32,0.0,9,3.12,9,0.39133236,0,0,ugly
24,0.0,6,2.53,6,0.19287187,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,good
19,0.0,6,3.34,13,0.2877559,0,0,ugly
3,0.0,0,1.89,0,0.012180402,0,0,good
10,0.0,0,2.53,8,0.13566568,0,0,ugly
3,0.0,0,1.89,1,0.026045937,0,0,good
3,0.0,0,3.32,1,0.029974729,0,0,good
34,0.08823529411764706,12,5.45,3,0.3367501,0,0,good
12,0.0,6,2.75,9,0.12630752,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.013837727,0,0,good
35,0.0,7,4.3,19,0.4181885,0,0,ugly
7,0.0,3,2.56,0,0.049053747,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,0,1.81,3,0.105689526,0,0,ugly
4,0.0,0,2.0,2,0.036815375,0,0,good
4,0.0,0,2.0,2,0.024113249,0,0,good
3,0.0,0,1.89,0,0.022666667,0,0,good
9,0.0,2,2.67,3,0.0814743,0,0,good
7,0.14285714285714285,2,3.12,1,0.034666665,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,1,0.026045937,0,0,good
8,0.0,2,2.83,0,0.050422497,0,0,good
32,0.0,13,2.53,29,0.3940141,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,good
38,0.10526315789473684,13,3.02,20,0.4921294,0,0,ugly
59,0.0,17,6.53,2,0.7260451,0,0,good
12,0.0,4,2.89,7,0.17405416,0,0,ugly
3,0.0,0,1.89,0,0.024,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
7,0.0,3,3.12,2,0.064983465,0,0,ugly
9,0.0,3,2.67,1,0.08513736,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.026666667,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
23,0.0,6,3.94,8,0.16965581,0,0,ugly
4,0.0,0,2.0,2,0.029333333,0,0,good
3,0.0,0,1.89,1,0.034062188,0,0,good
3,0.0,0,2.45,3,0.060506992,0,0,good
5,0.2,4,2.75,2,0.046080794,0,0,ugly
12,0.0,4,2.75,10,0.17268585,0,0,ugly
14,0.0,2,2.7,9,0.14124303,0,0,ugly
27,0.037037037037037035,9,3.52,12,0.27552125,0,0,ugly
3,0.0,0,1.89,0,0.024743639,0,0,good
21,0.0,7,2.85,4,0.2006894,0,0,ugly
4,0.0,0,2.0,4,0.048981853,0,0,ugly
38,0.20512820512820512,20,4.92,3,0.34331086,0,0,ugly
4,0.0,0,2.0,2,0.027348233,0,0,good
42,0.09302325581395349,14,3.71,13,0.3713607,0,0,ugly
13,0.0,2,4.17,8,0.12610985,0,0,ugly
29,0.10344827586206896,11,5.66,4,0.21333334,0,0,ugly
3,0.0,0,1.89,1,0.020969158,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.14285714285714285,2,2.83,1,0.036,0,0,good
8,0.0,2,2.83,1,0.050975133,0,0,good
6,0.0,3,2.75,0,0.06037013,0,0,good
7,0.0,8,1.81,3,0.11609641,0,0,good
3,0.0,0,1.89,1,0.024743639,0,0,good
14,0.07142857142857142,6,4.62,6,0.12924813,0,0,good
3,0.0,0,0.94,0,0.013837727,0,1,good
3,0.0,0,1.89,0,0.036815375,0,0,good
3,0.0,0,1.89,1,0.021575011,0,0,ugly
6,0.0,0,0.94,1,0.06267253,0,0,good
9,0.0,0,1.66,11,0.15256195,0,0,ugly
3,0.0,0,1.89,1,0.025333334,0,0,good
3,0.0,4,5.0,0,0.08711429,0,0,good
4,0.0,0,2.99,0,0.028,0,0,good
3,0.0,0,1.89,1,0.016144015,0,0,good
3,0.0,0,1.89,3,0.035399396,0,0,ugly
3,0.0,2,1.89,0,0.030579453,0,0,good
17,0.2777777777777778,3,2.14,5,0.18306176,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.038149655,0,0,good
9,0.0,3,2.67,1,0.07335939,0,0,ugly
13,0.0,4,3.61,5,0.13115424,0,0,good
15,0.0,4,1.76,3,0.19969572,0,0,good
6,0.0,4,2.75,5,0.064239345,0,0,ugly
7,0.0,0,1.81,5,0.08420501,0,0,ugly
20,0.10526315789473684,2,4.6,7,0.18123116,0,0,ugly
4,0.0,0,2.0,1,0.026045937,0,0,ugly
4,0.0,0,2.0,1,0.020969158,0,0,good
4,0.0,0,2.0,2,0.024113249,0,0,good
5,0.0,4,1.96,2,0.063918516,0,0,good
5,0.0,0,1.96,2,0.04814318,0,0,good
5,0.0,5,2.99,2,0.06737297,0,0,ugly
3,0.0,0,1.89,1,0.020969158,0,0,good
23,0.07692307692307693,4,4.07,7,0.27750528,0,0,ugly
6,0.0,2,2.75,2,0.027920604,0,0,good
3,0.0,0,1.89,0,0.042459067,0,0,good
4,0.0,2,2.0,4,0.06973835,0,0,good
5,0.0,4,1.96,2,0.063918516,0,0,good
3,0.0,0,1.89,0,0.01726872,0,0,good
6,0.0,2,2.75,0,0.03613935,0,0,good
8,0.0,5,4.53,3,0.09916614,0,0,ugly
3,0.0,0,1.89,2,0.021575011,0,0,good
3,0.0,0,1.89,1,0.01499087,0,0,good
3,0.0,0,1.89,2,0.024113249,0,0,good
3,0.0,0,4.44,1,0.08332749,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.031337216,0,0,good
42,0.0,10,6.05,16,0.3775903,0,0,ugly
3,0.0,0,1.89,0,0.024,0,0,good
6,0.0,2,2.75,0,0.039647322,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,1.89,2,0.022844128,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
7,0.0,2,2.56,2,0.05270781,0,0,ugly
12,0.08333333333333333,3,2.79,8,0.11776537,0,0,ugly
3,0.0,0,1.89,1,0.01499087,0,0,ugly
114,0.09166666666666666,28,7.39,45,1.6939213,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,3,0.032,0,0,good
7,0.0,3,2.56,0,0.052774888,0,0,ugly
3,0.0,0,1.89,5,0.042237118,0,0,ugly
3,0.0,0,1.89,1,0.029333333,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
11,0.09090909090909091,2,5.5,2,0.08917554,0,0,ugly
3,0.0,0,1.89,1,0.058806304,0,0,good
9,0.0,0,1.66,10,0.187157,0,0,ugly
3,0.0,0,1.89,0,0.015534839,0,0,good
17,0.058823529411764705,3,5.83,2,0.084929936,0,0,ugly
3,0.0,0,1.89,1,0.034749378,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,2,0.026666667,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
7,0.14285714285714285,0,3.12,1,0.04756727,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
6,0.0,0,1.89,0,0.10027605,0,0,ugly
12,0.0,3,2.89,9,0.1521899,0,0,ugly
3,0.0,0,1.89,1,0.024743639,0,0,good
3,0.0,0,1.89,1,0.020305892,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,good
3,0.0,0,1.89,1,0.015534839,0,0,ugly
8,0.0,0,3.12,3,0.049559157,0,0,ugly
11,0.16666666666666666,3,2.37,8,0.13786468,0,0,ugly
14,0.0,2,2.56,11,0.14066419,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,2,1.51,2,0.08258568,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
9,0.0,2,2.67,0,0.05856423,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,2,2.56,1,0.065717794,0,0,ugly
3,0.0,0,1.89,1,0.034749378,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,good
15,0.0,8,3.52,11,0.1521899,0,0,ugly
6,0.2857142857142857,4,3.14,1,0.049779598,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
3,0.0,0,8.25,1,0.046100564,0,0,good
17,0.0,7,2.58,3,0.13460593,0,0,ugly
3,0.0,0,1.89,2,0.019119801,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
3,0.0,0,1.89,1,0.017924814,0,1,good
3,0.6666666666666666,0,1.89,0,0.013837727,0,0,good
10,0.0,2,1.4,3,0.07924813,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
3,0.0,0,1.89,2,0.026666667,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
14,0.0,2,2.56,11,0.14066419,0,0,good
3,0.0,0,1.89,1,0.024743639,0,0,good
3,0.0,0,1.89,0,0.018502198,0,0,good
7,0.0,3,2.56,3,0.079267144,0,0,ugly
47,0.2,15,7.34,23,0.6725822,0,0,ugly
3,0.0,0,1.89,0,0.015534839,0,0,good
7,0.0,2,1.51,2,0.08258568,0,0,good
4,0.0,0,2.0,0,0.034749378,0,0,good
3,0.0,0,1.89,1,0.026045937,0,0,good
9,0.0,3,3.77,1,0.06031416,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,4.5,3,0.04754121,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
13,0.15384615384615385,4,2.61,4,0.12155391,0,0,ugly
4,0.0,0,2.0,1,0.020969158,0,0,good
4,0.0,0,2.0,2,0.0326997,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
12,0.0,4,3.4,1,0.07520704,0,0,ugly
3,0.0,0,1.89,1,0.032567445,0,0,good
4,0.0,0,2.0,1,0.032,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
9,0.1111111111111111,3,2.99,2,0.10140907,0,0,ugly
3,0.0,0,1.89,1,0.020969158,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
10,0.0,4,3.6,3,0.12063159,0,0,ugly
8,0.18181818181818182,0,4.85,6,0.13057822,0,0,ugly
3,0.0,0,1.89,0,0.021575011,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
10,0.0,4,2.53,7,0.084918134,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
50,0.0,11,5.98,24,0.52098906,0,0,ugly
3,0.0,0,1.89,1,0.020969158,0,0,good
3,0.0,0,3.32,1,0.058806304,0,0,good
3,0.0,0,1.89,0,0.021575011,0,0,good
8,0.0,2,2.4,3,0.05563602,0,0,ugly
8,0.125,5,3.77,3,0.0760782,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
4,0.0,0,2.0,2,0.0326997,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.021575011,0,0,ugly
3,0.0,0,1.89,1,0.029974729,0,0,good
3,0.0,0,1.89,1,0.022844128,0,0,good
5,0.0,0,3.67,8,0.051863138,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
4,0.0,0,2.0,1,0.021575011,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
29,0.06666666666666667,12,6.78,13,0.42165026,0,0,ugly
3,0.0,0,1.89,0,0.026666667,0,0,good
32,0.03125,4,2.75,27,0.448,0,0,ugly
12,0.08333333333333333,4,3.29,1,0.13441806,0,0,good
3,0.0,0,1.89,2,0.030666666,0,0,good
63,0.140625,22,4.55,26,0.8440324,0,0,ugly
17,0.125,4,5.54,4,0.10095446,0,0,ugly
4,0.0,0,2.0,1,0.027249753,0,0,good
3,0.0,0,1.89,1,0.036787163,0,0,good
3,0.0,0,1.89,1,0.023441343,0,0,good
3,0.0,0,1.89,0,0.023441343,0,0,good
22,0.0,8,4.04,3,0.23703575,0,0,ugly
23,0.0,10,5.49,2,0.1447579,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,1,good
25,0.08,11,4.85,8,0.24517566,0,0,ugly
6,0.0,0,1.89,4,0.084929936,0,0,good
6,0.0,2,3.27,3,0.07766316,0,0,ugly
3,0.0,0,1.89,1,0.04177864,0,0,good
3,0.0,0,1.89,1,0.0333594,0,0,good
3,0.0,0,1.89,3,0.04321928,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
8,0.0,6,2.83,3,0.08906299,0,0,good
12,0.0,4,2.56,4,0.11094738,0,0,good
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,1.89,0,0.030666666,0,0,good
3,0.0,0,4.31,2,0.117011644,0,0,good
9,0.0,3,2.67,1,0.069361284,0,0,good
3,0.0,0,3.58,2,0.049053747,0,0,good
3,0.0,0,1.89,0,0.026666667,0,0,good
3,0.0,0,1.89,1,0.016144015,0,0,good
3,0.0,0,4.55,0,0.18068573,0,0,ugly
14,0.1875,4,3.45,5,0.14760119,0,0,good
3,0.0,0,1.89,1,0.022139046,0,0,good
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,1.89,1,0.018502198,0,0,ugly
3,0.0,0,1.89,1,0.018502198,0,0,good
3,0.0,0,1.89,1,0.016144015,0,0,good
7,0.0,0,3.02,1,0.051962905,0,0,good
3,0.0,0,1.89,1,0.022844128,0,0,ugly
3,0.0,0,1.89,1,0.026045937,0,0,good
98,0.16,38,3.6,30,0.99475247,0,0,ugly
3,0.0,0,5.42,2,0.08198992,0,0,ugly
24,0.0,2,6.12,4,0.18322727,0,0,ugly
13,0.0,5,2.65,0,0.0743017,0,0,good
10,0.0,2,1.4,3,0.07924813,0,0,good
9,0.0,0,1.66,7,0.13905732,0,0,ugly
61,0.0,13,7.61,26,0.63458055,0,0,ugly
4,0.0,0,2.0,1,0.034749378,0,0,good
12,0.16666666666666666,4,5.01,4,0.085052766,0,0,ugly
3,0.0,0,1.89,1,0.018502198,0,0,good
6,0.0,2,3.7,1,0.108333334,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.019036775,0,1,good
7,0.0,2,1.51,2,0.06656194,0,0,good
10,0.0,4,7.84,2,0.09597302,0,0,ugly
7,0.0,2,3.02,1,0.051863138,0,0,ugly
3,0.0,0,1.89,1,0.022844128,0,0,good
3,0.0,0,1.89,1,0.040712055,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
9,0.08333333333333333,0,4.85,6,0.14820452,0,0,ugly
3,0.0,0,1.89,1,0.019735679,0,1,good
4,0.0,0,2.0,1,0.020969158,0,0,good
3,0.0,0,3.32,1,0.035399396,0,0,good
5,0.8,0,1.66,5,0.04831549,0,0,good
4,0.0,0,2.0,3,0.035399396,0,0,good
7,0.14285714285714285,0,1.73,5,0.0887579,0,0,good
7,0.0,2,3.02,1,0.04308923,0,0,good
3,0.0,0,1.89,1,0.021575011,0,1,good
11,0.0,9,4.47,1,0.17501336,0,0,ugly
3,0.0,0,1.89,1,0.020969158,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
12,0.08333333333333333,4,2.65,8,0.119401,0,0,ugly
13,0.0,4,4.54,7,0.12994184,0,0,ugly
3,0.0,0,5.5,0,0.0500391,0,0,good
3,0.0,0,1.89,1,0.020969158,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,0,0.019036775,0,0,good
6,0.0,2,2.75,2,0.06656843,0,0,ugly
3,0.0,0,0.94,0,0.024113249,0,0,good
6,0.0,4,2.75,0,0.04177864,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
3,0.0,0,1.89,1,0.026666667,0,0,ugly
7,0.14285714285714285,2,3.12,1,0.037529327,0,0,good
3,0.0,0,1.89,0,0.024743639,0,0,good
8,0.0,0,1.73,7,0.07466939,0,0,good
3,0.0,0,1.89,2,0.034749378,0,0,good
3,0.0,0,1.89,1,0.019735679,0,0,good
4,0.25,0,1.96,3,0.053491227,0,0,good
10,0.0,2,2.15,3,0.08083309,0,0,ugly
3,0.0,0,1.89,1,0.013287712,0,0,ugly
5,0.0,2,6.31,3,0.08083309,0,0,good
13,0.0,2,4.85,4,0.06634557,0,0,ugly
3,0.0,0,1.89,1,0.020969158,0,0,good
36,0.0,0,4.26,21,0.56039315,0,0,ugly
24,0.0,11,4.08,11,0.14532968,0,0,ugly
9,0.0,4,2.67,0,0.04754121,0,0,good
9,0.18181818181818182,2,6.38,4,0.12858124,0,0,ugly
3,0.0,0,1.89,0,0.022844128,0,0,good
3,0.0,0,3.32,1,0.042479277,0,0,good
3,0.0,0,1.89,2,0.026666667,0,0,good
3,0.0,0,1.89,1,0.028,0,0,good
12,0.0,2,2.56,8,0.08995966,0,0,ugly
10,0.0,4,2.8,4,0.08717294,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
16,0.23809523809523808,2,7.72,19,0.25079036,0,0,ugly
35,0.2,11,4.27,12,0.52977175,0,0,ugly
4,0.0,0,2.0,1,0.020969158,0,0,good
21,0.047619047619047616,3,4.43,5,0.19221486,0,0,ugly
3,0.0,0,1.89,0,0.022666667,0,0,good
11,0.0,5,4.27,4,0.07924813,0,0,ugly
4,0.0,0,2.0,1,0.0333594,0,0,ugly
3,0.0,0,1.89,1,0.024,0,0,good
188,0.05759162303664921,74,6.42,41,2.650646,0,0,ugly
3,0.0,0,1.89,1,0.019735679,0,0,ugly
14,0.21428571428571427,4,2.66,3,0.15729801,0,0,ugly
3,0.0,0,1.89,0,0.015534839,0,0,good
17,0.0,8,4.11,8,0.28354284,0,0,ugly
3,0.0,0,1.89,1,0.020969158,0,0,good
41,0.07317073170731707,23,3.94,10,0.58717763,0,0,ugly
3,0.0,0,1.89,2,0.035424676,0,0,ugly
3,1.3333333333333333,0,1.66,0,0.017924814,0,0,good
9,0.0,2,2.27,3,0.094866544,0,0,good
3,0.0,2,5.43,1,0.051863138,0,0,ugly
3,0.0,0,1.89,0,0.026666667,0,0,good
25,0.0,10,4.28,0,0.25352675,0,0,good
3,0.0,0,1.89,0,0.019036775,0,0,good
4,0.0,0,2.0,1,0.028612241,0,0,good
12,0.0,4,2.75,3,0.110976666,0,0,good
23,0.0,0,6.26,31,0.47279298,0,0,ugly
10,0.3,3,3.69,3,0.09416202,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.015534839,0,0,good
3,0.0,0,0.94,0,0.024113249,0,0,good
3,0.0,0,1.66,2,0.04538728,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
39,0.1282051282051282,15,3.75,2,0.5792354,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
40,0.0,12,3.29,20,0.53608286,0,0,ugly
37,0.10810810810810811,15,3.18,0,0.29069713,0,0,ugly
6,0.0,0,0.94,1,0.0333594,0,0,good
13,0.07692307692307693,4,4.05,2,0.089737296,0,0,ugly
5,0.0,0,1.96,3,0.049779598,0,0,ugly
4,0.0,0,2.0,1,0.028,0,0,good
38,0.10526315789473684,13,3.02,20,0.4921294,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
4,0.0,0,2.0,2,0.024113249,0,0,good
4,0.0,0,2.0,2,0.022202639,0,0,good
4,0.0,0,2.0,1,0.026045937,0,0,good
35,0.2,11,4.27,12,0.52977175,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
7,0.0,0,4.87,1,0.051962905,0,0,ugly
19,0.15,0,2.04,16,0.49442884,0,0,ugly
13,0.0,4,2.65,5,0.12630752,0,0,ugly
19,0.0,10,2.54,2,0.14264663,0,0,ugly
38,0.1282051282051282,10,5.75,18,0.41353592,0,0,ugly
9,0.0,2,2.67,2,0.08422134,0,0,ugly
3,0.0,0,1.89,0,0.013837727,0,0,good
3,0.0,0,1.89,1,0.024,0,0,ugly
11,0.0,3,2.86,3,0.09322757,0,0,good
9,0.0,3,5.6,1,0.12166667,0,0,ugly
8,0.0,2,3.5,8,0.14191017,0,0,ugly
5,0.0,0,1.96,2,0.060945567,0,0,good
3,0.0,0,1.89,1,0.01499087,0,0,good
3,0.0,0,1.89,3,0.032,0,0,good
13,0.14285714285714285,4,4.0,4,0.09323092,0,0,ugly
3,0.0,0,1.89,1,0.01499087,0,0,ugly
19,0.3333333333333333,2,13.6,15,0.32035542,0,0,good
12,0.0,5,2.31,2,0.115315825,0,0,ugly
3,0.0,0,0.0,1,0.016729826,0,0,good
8,0.0,2,2.99,2,0.088324025,0,0,good
19,0.0,6,2.71,7,0.15383536,0,0,ugly
6,0.5,4,1.63,5,0.058806304,0,0,ugly
14,0.21428571428571427,4,2.66,3,0.15729801,0,0,ugly
3,0.0,0,1.89,2,0.042459067,0,0,good
16,0.25,8,2.15,7,0.17917158,0,0,ugly
3,0.0,0,1.89,0,0.028612241,0,0,good
4,0.0,0,2.0,2,0.025382364,0,0,good
3,0.0,0,1.89,2,0.034749378,0,0,good
4,0.0,0,2.0,1,0.035424676,0,0,good
4,0.0,0,2.99,2,0.056486133,0,0,good
3,0.0,0,1.89,1,0.024,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,1,0.026045937,0,0,good
3,0.0,0,1.89,1,0.017924814,0,0,good
6,0.0,5,5.11,2,0.095746614,0,0,good
3,0.0,0,1.89,0,0.013837727,0,0,good
5,0.2,0,1.89,4,0.0557906,0,0,good
3,0.0,0,1.89,0,0.015534839,0,0,good
3,0.0,0,1.89,0,0.013837727,0,1,ugly
3,0.0,0,1.89,1,0.026045937,0,0,good
