Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1849	10,10	9,9	9,9	0.0,0.0	7.78944231569767E-4,9.398120455443859E-4	2.3205749180925378E-4,1.574252040061498E-4	0,0	0,0	0,0	2,2	2,2	5.33,5.33	1,1	3,4	3,4	25.0,27.0	11.0,11.0	64.0,64.0	19.0,20.0	36.0,38.0	83.0,84.0	429.1038,440.82593	21.59091,24.545456	9264.741,10820.273	514.7078,601.1263	0.14303459,0.14694197	103.42412567138672,103.28398132324219	1,1	0,0	0,0	0,0	0,0	0,0	0,0	3,3	3,3	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,23	124,147	03/09/13-02/05/13,26/09/13-02/05/13	0,1	0,2	0,14	0,5	0,5	0,0	0,0	0,0	393.json	14	noise
1911	1	2	1	0.0	0.9436962008476257	0.9023666877435967	0	0	0	1	1	0.0	0	0	0	7.0	1.0	8.0	1.0	8.0	9.0	27.0	3.5	94.5	5.25	0.009	153.63165283203125	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	62	03/07/13-02/05/13	0	0	0	0	0	0	0	0	1192.json	0	good
1911	4,4	3,3	4,4	0.0,0.0	0.3532487452030182,0.33087271451950073	0.5763236129321176,0.5614086949476885	0,0	0,0	0,0	1,1	1,1	6.63,6.63	0,0	5,5	5,5	14.0,14.0	3.0,3.0	23.0,23.0	3.0,3.0	17.0,17.0	26.0,26.0	106.27403,106.27403	7.0,7.0	743.9182,743.9182	41.32879,41.32879	0.035424676,0.035424676	124.04872131347656,124.04872131347656	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	0,0	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,76	62,138	03/07/13-02/05/13,17/09/13-02/05/13	0,1	0,2	0,6	0,13	0,13	0,0	0,0	0,0	1193.json	6	bad
1849	7	6	7	0.0	0.7564986348152161	0.5945865568578722	1	1	2	2	2	10.22	1	0	0	15.0	6.0	22.0	7.0	21.0	29.0	127.377205	8.75	1114.5505	61.919476	0.042459067	113.8110580444336	0	0	0	1	0	0	0	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	319.json	0	good
1849	9	7	7	0.0	0.038015637546777725	0.005856032174766151	2	1	3	2	2	2.56	1	5	5	25.0	9.0	51.0	13.0	34.0	64.0	325.59763	18.055555	5878.846	326.60257	0.10853254	108.9308090209961	0	0	0	1	0	0	0	4	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1070.json	0	good
1849	10	9	10	0.0	0.1595870405435562	0.029146172166338347	2	2	4	3	3	3.2	2	4	3	26.0	6.0	49.0	12.0	32.0	61.0	305.0	26.0	7930.0	440.55554	0.10166667	103.26249694824219	0	0	0	1	0	0	0	3	0	1	1	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	699.json	0	good
1849	3	3	3	0.0	0.7918732166290283	0.9235638863444573	0	0	0	1	1	1.89	0	0	0	11.0	3.0	12.0	3.0	14.0	15.0	57.110325	5.5	314.10678	17.450377	0.019036775	131.9385528564453	0	0	0	1	0	0	1	0	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	897.json	0	good
1849	4,4	3,3	4,4	0.0,0.0	0.0,0.0	0.006614981495020137,0.009071013326081368	0,0	0,0	0,0	1,1	1,1	9.8,9.8	0,0	6,6	4,4	24.0,24.0	5.0,5.0	42.0,40.0	8.0,8.0	29.0,29.0	50.0,48.0	242.89906,233.1831	19.2,19.2	4663.662,4477.1157	259.09235,248.72865	0.08096635,0.077727705	119.75027465820312,119.9625473022461	1,1	0,0	0,0	0,0	0,0	0,0	0,0	3,3	0,0	2,1	2,1	Rodrigo Turini,Mohammed Ezzat	0,881	124,1005	03/09/13-02/05/13,01/02/16-02/05/13	0,2	0,4	0,12	0,5	0,5	0,0	0,0	0,0	619.json	12	bad
1919	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.013714054599404335,0.01763402298092842,0.01907053217291832	0.46088095352810127,0.39879712259462885,0.39674704364197283	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	3.77,3.77,3.77	0,0,0	2,3,2	2,3,2	13.0,14.0,14.0	4.0,3.0,4.0	22.0,24.0,22.0	5.0,4.0,5.0	17.0,17.0,18.0	27.0,28.0,27.0	110.361496,114.44896,112.58798	8.125,9.333334,8.75	896.68713,1068.1903,985.14484	49.815952,59.343906,54.73027	0.036787163,0.038149655,0.037529327	128.51292419433594,128.3238067626953,128.4090576171875	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	Rodrigo Turini,Rafael Ponte,Rafael Ponte	0,97,97	54,151,151	25/06/13-02/05/13,30/09/13-02/05/13,30/09/13-02/05/13	0,1,1	0,2,2	0,6,15	0,12,11	0,12,11	0,0,0	0,0,0	0,0,0	1165.json	21	noise
1849	15	15	15	0.0	3.572931163944304E-4	2.9366567772231364E-8	5	3	8	5	5	7.08	2	14	11	37.0	15.0	104.0	28.0	52.0	132.0	752.45807	34.533333	25984.885	1443.6047	0.25081936	91.53819274902344	1	0	0	0	0	0	0	1	5	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	314.json	0	good
1849	8	7	7	0.0	0.3704341948032379	0.2493996020478554	0	0	0	2	2	6.05	1	1	1	18.0	7.0	30.0	10.0	25.0	40.0	185.75424	12.857143	2388.269	132.68161	0.06191808	111.84925079345703	0	0	0	1	0	0	0	2	0	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	54.json	0	good
1849	33,65,65,66,62,62,62,73,72,72,72,70,70,70,70,70	26,52,52,56,52,52,52,60,59,59,59,58,58,58,58,58	27,52,52,56,52,52,52,60,59,59,59,58,58,58,58,58	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.032343510538339615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	1.3902449064341698E-10,6.789379456774213E-25,1.8776889142489523E-25,1.4320371210489946E-27,4.0755328152840663E-25,2.171881217234193E-25,2.171881217234193E-25,1.9331691515073774E-34,4.017015963184076E-34,2.0461887852872254E-34,6.408526618459501E-34,8.237633153729436E-31,6.776091263445911E-31,1.4426054302446555E-31,1.4418948551308216E-31,1.7536446167413443E-31	3,12,12,14,14,14,14,13,13,13,12,12,12,12,12,12	3,11,11,11,11,11,11,12,12,12,11,11,11,11,11,11	6,23,23,25,25,25,25,25,25,25,23,23,23,23,23,23	5,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13	5,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13	8.32,17.62,17.62,17.98,18.32,18.32,18.32,17.44,17.54,17.54,17.54,17.69,17.69,17.69,17.69,17.69	3,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8	9,26,27,40,28,28,28,40,41,40,40,35,36,37,37,37	9,17,17,21,18,18,18,26,28,28,28,24,25,26,26,26	50.0,62.0,63.0,71.0,66.0,66.0,66.0,75.0,78.0,78.0,79.0,75.0,75.0,76.0,76.0,75.0	21.0,27.0,27.0,26.0,25.0,26.0,26.0,34.0,32.0,33.0,33.0,32.0,33.0,33.0,33.0,33.0	135.0,279.0,283.0,313.0,283.0,284.0,284.0,358.0,357.0,359.0,357.0,330.0,329.0,333.0,333.0,333.0	49.0,110.0,111.0,99.0,101.0,102.0,102.0,127.0,122.0,122.0,118.0,114.0,115.0,117.0,117.0,117.0	71.0,89.0,90.0,97.0,91.0,92.0,92.0,109.0,110.0,111.0,112.0,107.0,108.0,109.0,109.0,108.0	184.0,389.0,394.0,412.0,384.0,386.0,386.0,485.0,479.0,481.0,475.0,444.0,444.0,450.0,450.0,450.0	1131.5535,2519.0603,2557.7903,2719.164,2498.9932,2518.095,2518.095,3282.5693,3248.2712,3268.114,3233.4937,2993.2114,2999.1702,3045.6829,3045.6829,3039.6995	58.333332,126.2963,129.5,135.17308,133.31999,129.46153,129.46153,140.07353,148.6875,144.18182,141.24242,133.59375,130.68182,134.72726,134.72726,132.95454	66007.28,318148.0,331233.84,367557.78,333165.75,325996.44,325996.44,459801.1,482977.34,471202.62,456706.47,399874.34,391937.03,410336.53,410336.53,404141.84	3667.0713,17674.889,18401.88,20419.877,18509.209,18110.914,18110.914,25544.506,26832.074,26177.924,25372.582,22215.242,21774.28,22796.475,22796.475,22452.324	0.37718448,0.83968675,0.85259676,0.90638804,0.83299774,0.839365,0.839365,1.0941898,1.0827571,1.0893713,1.0778313,0.99773717,0.9997234,1.0152277,1.0152277,1.0132332	79.89443969726562,63.50531768798828,63.42597579956055,61.90728759765625,63.546905517578125,63.50730895996094,63.50730895996094,59.5804328918457,59.907325744628906,59.87565612792969,59.93103790283203,60.609493255615234,60.599151611328125,60.519126892089844,60.519126892089844,60.52935028076172	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	11,14,14,14,14,14,14,19,18,18,18,17,17,17,17,17	0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3	0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2	Rodrigo Turini,Rafael Dipold,Otávio Garcia,Otávio Garcia,Otávio Garcia,Rafael Dipold,Otávio Garcia,Renan,Renan,Renan,Renan,Renan,Renan,Lucas Cavalcanti,Nykolas Lima,Nykolas Lima	0,32,48,49,59,84,132,329,329,329,330,330,330,512,721,721	124,156,172,173,183,208,256,453,453,453,454,454,454,636,845,845	03/09/13-02/05/13,05/10/13-02/05/13,21/10/13-02/05/13,22/10/13-02/05/13,01/11/13-02/05/13,26/11/13-02/05/13,13/01/14-02/05/13,29/07/14-02/05/13,29/07/14-02/05/13,29/07/14-02/05/13,30/07/14-02/05/13,30/07/14-02/05/13,30/07/14-02/05/13,28/01/15-02/05/13,25/08/15-02/05/13,25/08/15-02/05/13	0,37,2,20,11,1,0,12,1,3,2,3,1,1,1,1	0,50,4,39,26,2,0,13,3,6,4,8,2,2,2,2	0,1346,13,579,270,13,0,560,136,70,47,161,17,22,4,5	0,1,13,22,10,1,20,1,1,1,1,1,1,2,1,1	0,1,13,22,10,1,0,1,1,1,1,1,1,2,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	606.json	3243	ugly
1849	10,8,8,8	8,6,6,6	8,6,6,6	0.0,0.0,0.0,0.0	0.20107877254486084,0.16213028132915497,0.1554129719734192,0.08142225444316864	0.012278612704376295,0.02105400063694842,0.021711068937986744,0.014183310884657371	1,0,0,0	1,0,0,0	2,0,0,0	2,1,1,1	2,1,1,1	2.4,3.77,3.77,3.77	1,0,0,0	2,3,3,3	2,3,3,3	25.0,23.0,23.0,23.0	9.0,9.0,9.0,10.0	50.0,40.0,40.0,41.0	14.0,14.0,14.0,15.0	34.0,32.0,32.0,33.0	64.0,54.0,54.0,56.0	325.59763,270.0,270.0,282.48605	19.444445,17.88889,17.88889,17.25	6331.065,4830.0,4830.0,4872.8843	351.72583,268.33334,268.33334,270.7158	0.10853254,0.09,0.09,0.09416202	106.7676010131836,112.63169860839844,112.63169860839844,112.39662170410156	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	0,0,0,0	0,0,0,0	Rodrigo Turini,Otávio Garcia,Otávio Garcia,Otávio Garcia	0,29,317,443	124,153,441,567	03/09/13-02/05/13,02/10/13-02/05/13,17/07/14-02/05/13,20/11/14-02/05/13	0,1,1,1	0,4,2,2	0,108,8,20	0,1,3,34	0,1,3,34	0,0,0,0	0,0,0,0	0,0,0,0	1034.json	136	noise
1849	11,9	11,9	11,9	0.0,0.0	0.141023188829422,0.03395244479179382	0.002312157819864186,0.0033864391564452884	2,1	2,1	4,2	3,2	3,2	7.13,6.29	2,1	4,5	4,5	28.0,26.0	8.0,8.0	55.0,49.0	15.0,15.0	36.0,34.0	70.0,64.0	361.89478,325.59763	26.25,24.375	9499.738,7936.442	527.76324,440.91345	0.12063159,0.10853254	100.82905578613281,104.8595199584961	0,0	1,1	0,0	0,0	0,0	0,0	0,0	1,1	1,1	0,0	0,0	Rodrigo Turini,Otávio Garcia	0,33	124,157	03/09/13-02/05/13,06/10/13-02/05/13	0,1	0,4	0,64	0,10	0,10	0,0	0,1	0,1	330.json	64	noise
1849	5,19,26,32,32,34,35	5,20,27,30,30,31,31	5,19,26,29,29,30,30	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.06189834699034691,1.575025962665677E-4,1.4570755593013018E-4,0.0,0.0,0.0,0.0	0.05051711790607373,2.1671031715841076E-11,4.994362340177695E-13,1.206741535972535E-14,5.6805149734901256E-14,1.061009108237026E-15,2.4061232356120436E-15	0,1,2,2,2,2,2	0,1,3,3,3,3,3	0,2,5,5,5,5,5	1,3,4,4,4,4,4	1,3,4,4,4,4,4	3.92,7.05,9.13,9.24,9.24,9.48,9.48	0,1,3,3,3,3,3	1,11,15,18,18,20,21	1,10,13,15,15,17,18	19.0,46.0,48.0,49.0,48.0,51.0,51.0	6.0,22.0,22.0,23.0,22.0,26.0,26.0	34.0,126.0,150.0,166.0,161.0,173.0,171.0	9.0,40.0,48.0,61.0,60.0,66.0,66.0	25.0,68.0,70.0,72.0,70.0,77.0,77.0	43.0,166.0,198.0,227.0,221.0,239.0,237.0	199.6858,1010.51886,1213.598,1400.573,1354.5715,1497.762,1485.2284	14.25,41.818184,52.36364,64.978264,65.454544,64.73077,64.73077	2845.5227,42258.062,63548.41,91006.805,88662.86,96951.28,96139.97	158.0846,2347.6702,3530.4673,5055.9336,4925.7144,5386.182,5341.1094	0.06656194,0.33683962,0.40453267,0.46685767,0.45152384,0.499254,0.49507612	117.1540298461914,86.63534545898438,80.37184143066406,77.85769653320312,78.03135681152344,76.9596176147461,77.0033187866211	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1,6,6,6,6,7,7	0,0,0,0,0,0,0	0,0,0,0,0,0,0	Rodrigo Turini,Lucas Cavalcanti,Lucas Cavalcanti,Otávio Garcia,Mario Amaral,Otávio Garcia,Denilson Telaroli	0,25,25,30,31,197,324	124,149,149,154,155,321,448	03/09/13-02/05/13,28/09/13-02/05/13,28/09/13-02/05/13,03/10/13-02/05/13,04/10/13-02/05/13,19/03/14-02/05/13,24/07/14-02/05/13	0,19,13,6,1,5,2	0,24,19,6,2,8,3	0,713,268,197,14,79,6	0,6,1,2,3,1,9	0,6,1,2,3,1,7	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	64.json	1277	ugly
1849	11,11,11,15,16,16,16,16,16,16,16,18	11,11,11,15,15,14,14,14,14,14,14,16	11,11,11,15,15,14,14,14,14,14,14,16	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	9.626147802919149E-4,0.001984848640859127,0.0027486830949783325,3.3737579360604286E-4,7.215500227175653E-4,0.0014830311993137002,0.0014670835807919502,0.0014743409119546413,0.0024699410423636436,0.0026169586926698685,0.0026169586926698685,3.242975799366832E-4	5.21880865228237E-5,1.60682282397958E-4,2.487578070136749E-4,6.221069624610734E-6,9.34848620352109E-6,1.5084315332945805E-5,2.0561815699311826E-5,2.0307615822330203E-5,8.248833691865248E-5,8.321265071436826E-5,8.321265071436826E-5,4.171455916684709E-6	0,0,0,2,2,2,2,2,2,2,2,2	0,0,0,1,1,1,1,1,1,1,1,1	0,0,0,3,3,3,3,3,3,3,3,3	3,3,3,4,4,4,4,4,4,4,4,4	3,3,3,4,4,4,4,4,4,4,4,4	5.73,5.73,5.73,7.62,7.08,6.57,6.57,6.57,6.57,6.57,6.57,6.32	1,1,1,2,2,2,2,2,2,2,2,2	10,9,10,13,13,13,13,13,12,12,12,14	10,9,10,12,12,12,12,12,12,12,12,13	34.0,33.0,32.0,36.0,36.0,35.0,34.0,34.0,34.0,34.0,34.0,35.0	9.0,8.0,8.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,12.0	72.0,68.0,66.0,87.0,87.0,85.0,84.0,84.0,78.0,78.0,78.0,88.0	18.0,17.0,17.0,22.0,22.0,22.0,22.0,22.0,21.0,21.0,21.0,29.0	43.0,41.0,40.0,46.0,46.0,45.0,44.0,44.0,43.0,43.0,43.0,47.0	90.0,85.0,83.0,109.0,109.0,107.0,106.0,106.0,99.0,99.0,99.0,117.0	488.36383,455.39194,441.72003,602.06824,602.06824,587.6283,578.69977,578.69977,537.2002,537.2002,537.2002,649.8869	34.0,35.0625,34.0,39.600002,39.600002,38.5,37.4,37.4,39.666664,39.666664,39.666664,42.291668	16604.371,15967.18,15018.481,23841.904,23841.904,22623.69,21643.373,21643.373,21308.94,21308.94,21308.94,27484.8	922.4651,887.06555,834.3601,1324.5503,1324.5503,1256.8716,1202.4097,1202.4097,1183.83,1183.83,1183.83,1526.9333	0.16278794,0.15179731,0.14724001,0.2006894,0.2006894,0.19587609,0.19289993,0.19289993,0.17906673,0.17906673,0.17906673,0.21662897	99.27058410644531,99.63407135009766,99.7925796508789,92.92765808105469,92.92765808105469,94.17157745361328,94.2511978149414,94.2511978149414,94.63814544677734,94.63814544677734,94.63814544677734,91.48471069335938	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	2,2,2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	Rodrigo Turini,Otávio Garcia,Lucas Cavalcanti,Renan,Renan,Renan,Renan,Renan,Renan,Renan,Renan,Christian Ivan	0,21,21,303,303,303,303,303,303,303,307,822	124,145,145,427,427,427,427,427,427,427,431,946	03/09/13-02/05/13,24/09/13-02/05/13,24/09/13-02/05/13,03/07/14-02/05/13,03/07/14-02/05/13,03/07/14-02/05/13,03/07/14-02/05/13,03/07/14-02/05/13,03/07/14-02/05/13,03/07/14-02/05/13,07/07/14-02/05/13,04/12/15-02/05/13	0,1,1,6,2,2,3,1,1,1,2,2	0,2,2,8,3,4,6,2,2,2,4,2	0,33,20,136,91,14,117,14,38,20,124,124	0,34,7,2,2,2,2,2,2,2,2,11	0,34,7,2,2,2,2,2,2,2,2,11	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,1,0	0,0,0,0,0,0,0,0,0,0,1,0	418.json	731	ugly
1849	13	10	10	0.0	0.0044807931408286095	3.490739230174232E-5	3	2	5	4	4	4.08	2	12	10	32.0	10.0	79.0	20.0	42.0	99.0	533.8394	32.0	17082.861	949.04785	0.17794648	100.12162780761719	0	0	0	1	0	0	0	1	1	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	1035.json	0	good
1920	3,3	3,3	3,3	0.0,0.0	0.5558153986930847,0.5558153986930847	0.8205758437866324,0.8205758437866324	0,0	0,0	0,0	1,1	1,1	3.77,3.77	0,0	0,0	0,0	12.0,12.0	2.0,2.0	13.0,13.0	4.0,4.0	14.0,14.0	17.0,17.0	64.72504,64.72504	12.0,12.0	776.70044,776.70044	43.150024,43.150024	0.021575011,0.021575011	131.28770446777344,131.28770446777344	0,0	0,0	0,0	1,1	0,0	0,0	1,1	1,1	0,0	0,0	0,0	Rodrigo Turini,Rodrigo Turini	0,1	53,54	24/06/13-02/05/13,25/06/13-02/05/13	0,0	0,0	0,0	0,23	0,16	0,0	0,0	0,0	1202.json	0	good
1849	31	23	23	0.0	0.007646011654287577	3.4436209659719064E-9	5	4	9	7	7	12.47	4	17	15	42.0	15.0	134.0	39.0	57.0	173.0	1009.08997	54.6	55096.312	3060.9062	0.33636332	82.62760925292969	0	1	0	0	0	0	0	1	7	0	0	Rodrigo Turini	0	124	03/09/13-02/05/13	0	0	0	0	0	0	0	0	323.json	0	good
1839	4,4	4,4	4,4	0.0,0.0	0.23402005434036255,0.23402005434036255	0.14354170665148586,0.14354170665148586	0,0	0,0	0,0	1,1	1,1	4.0,4.0	0,0	2,2	2,2	18.0,18.0	6.0,6.0	25.0,25.0	9.0,9.0	24.0,24.0	34.0,34.0	155.88872,155.88872	13.5,13.5	2104.4978,2104.4978	116.91654,116.91654	0.051962905,0.051962905	122.05648803710938,122.05648803710938	0,0	0,0	0,0	1,1	0,0	0,0	0,0	3,3	1,1	0,0	0,0	Otávio Garcia,Rodrigo Turini	0,3	134,137	13/09/13-02/05/13,16/09/13-02/05/13	0,0	0,0	0,0	0,3	0,0	0,0	0,0	0,0	580.json	0	good
1849	7,3	7,3	7,3	0.0,0.0	0.4692292809486389,0.4192619323730469	0.00791534056854699,0.6950383440799965	2,0	2,0	4,0	3,1	3,1	3.61,3.77	0,0	2,1	1,1	17.0,12.0	8.0,4.0	45.0,14.0	18.0,4.0	25.0,16.0	63.0,18.0	292.56293,72.0	19.125,6.0	5595.266,432.0	310.8481,24.0	0.09752098,0.024	109.25711822509766,130.7338104248047	0,0	0,0	0,0	1,1	0,0	0,0	0,0	0,0	2,0	4,0	2,0	Rodrigo Turini,Otávio Garcia	0,48	124,172	03/09/13-02/05/13,21/10/13-02/05/13	0,1	0,6	0,177	0,11	0,11	0,0	0,0	0,0	218.json	177	ugly
1828	3	3	3	0.0	0.30941540002822876	0.6856981417198343	0	0	0	1	1	3.77	0	1	1	12.0	4.0	14.0	4.0	16.0	18.0	72.0	6.0	432.0	24.0	0.024	130.7338104248047	0	0	0	1	0	0	0	0	0	0	0	Mario Amaral	0	145	24/09/13-02/05/13	0	0	0	0	0	0	0	0	690.json	0	good
1920	27,28,29,19,23	21,21,22,11,13	18,18,19,11,13	0.2222222222222222,0.2222222222222222,0.21052631578947367,0.36363636363636365,0.3076923076923077	3.189156122971326E-4,5.154781392775476E-4,3.2965524587780237E-4,0.042748525738716125,0.07177935540676117	1.0393635183359382E-9,1.5133781506490721E-9,3.5520714459548687E-10,1.6020504835588954E-4,2.454944142552641E-4	2,2,2,1,1	2,2,2,1,1	4,4,4,2,2	3,3,3,2,2	3,3,3,2,2	5.75,5.75,5.75,4.25,3.99	1,1,1,1,1	27,27,28,12,13	18,18,19,10,11	36.0,36.0,37.0,29.0,30.0	12.0,12.0,13.0,12.0,14.0	134.0,134.0,139.0,75.0,77.0	45.0,45.0,48.0,26.0,29.0	48.0,48.0,50.0,41.0,44.0	179.0,179.0,187.0,101.0,106.0	999.70825,999.70825,1055.4011,541.11273,578.69977	67.5,67.5,68.30769,31.416668,31.071428	67480.305,67480.305,72092.016,16999.959,17981.03	3748.9058,3748.9058,4005.112,944.44214,998.94604	0.3332361,0.3332361,0.35180038,0.18037091,0.19289993	87.56716918945312,87.56716918945312,86.40937042236328,98.96723175048828,95.9117431640625	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	2,2,2,2,2	0,0,0,0,1	0,0,0,0,0	0,0,0,0,0	Rodrigo Turini,Rodrigo Turini,Mario Amaral,Otávio Garcia,Harada and Turini	0,1,3,85,400	53,54,56,138,453	24/06/13-02/05/13,25/06/13-02/05/13,27/06/13-02/05/13,17/09/13-02/05/13,29/07/14-02/05/13	0,10,7,4,5	0,19,13,18,6	0,68,188,435,76	0,23,5,13,8	0,16,5,13,8	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1185.json	767	ugly
1849	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.0,0.0,0.0	0.008182212511600864,0.01117365631586223,0.008904125581728253	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	3.77,3.77,3.77	0,0,0	6,6,6	4,4,4	23.0,23.0,24.0	5.0,5.0,5.0	39.0,37.0,38.0	8.0,8.0,8.0	28.0,28.0,29.0	47.0,45.0,46.0	225.94568,216.33098,223.46713	18.4,18.4,19.2	4157.4004,3980.49,4290.5693	230.96669,221.13834,238.36496	0.07531523,0.072110325,0.07448904	124.78694915771484,125.01306915283203,124.84430694580078	1,1,1	0,0,0	0,0,0	0,0,0	0,0,1	0,0,0	0,0,0	3,3,3	0,0,0	2,1,1	2,1,1	Rodrigo Turini,Mohammed Ezzat,Mohammed Ezzat	0,881,884	124,1005,1008	03/09/13-02/05/13,01/02/16-02/05/13,04/02/16-02/05/13	0,1,1	0,2,2	0,2,7	0,5,20	0,5,20	0,0,0	0,0,0	0,0,0	564.json	9	bad
1849	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.5124055743217468,0.3704608380794525,0.3554125428199768	0.5639536914644241,0.2855858064083127,0.20379767968711748	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	3.77,3.77,3.77	0,0,0	2,3,3	2,3,3	13.0,14.0,15.0	3.0,4.0,3.0	18.0,21.0,25.0	6.0,7.0,7.0	16.0,18.0,18.0	24.0,28.0,32.0	96.0,116.757904,133.4376	13.0,12.25,17.5	1248.0,1430.2843,2335.1582	69.333336,79.460236,129.73102	0.032,0.0389193,0.044479202	129.2378692626953,128.21994018554688,127.52558135986328	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	Rodrigo Turini,Adolfo Eloy,Otávio Garcia	0,337,368	124,461,492	03/09/13-02/05/13,06/08/14-02/05/13,06/09/14-02/05/13	0,1,1	0,2,2	0,37,11	0,4,3	0,4,3	0,1,0	0,1,1	0,1,1	1055.json	48	noise
