Age	SLOCAsItIs	SLOCNoCommentPrettyPrinter	SLOCStandard	CommentCodeRation	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	McCabeWOCases	IndentSTD	MaximumBlockDepth	totalFanOut	uniqueFanOut	n1	n2	N1	N2	Vocabulary	Length	Volume	Difficulty	Effort	Time	HalsteadBugs	MaintainabilityIndex	isPrivate	isProtected	isDefault	isPublic	isStatic	isAbstract	isGetterSetter	Parameters	LocalVariables	EnclosedExpressions	MaxEnclosedNesting	Developers	ChangeAtMethodAge	ProjectAge	CommitDate-ProjectFirstDate	NewAdditions	DiffSizes	EditDistances	TangledCommit	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	file	ChangeValue	Type
1868	4,5,4,4,5,4,6,5,5,5,5,5	3,3,3,3,3,3,3,3,3,3,3,3	3,4,3,3,4,4,6,5,5,5,5,5	0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.9888925552368164,0.029379937797784805,0.874305009841919,0.9418522119522095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.9088643204112381,0.22540629742752089,0.6169670033224433,0.7530708245309345,0.009033483893648211,0.0023950824257902353,2.45047289383915E-4,2.3060943031025837E-4,2.8772926110647517E-4,2.8772926110647517E-4,2.487465535950607E-4,2.4649190188917385E-4	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,1	1.0,1.5,1.0,1.0,1.5,1.66,2.21,2.33,2.33,2.33,2.33,2.33	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,1,0,1,1,1,1,1	0,0,0,0,0,1,0,1,1,1,1,1	11.0,14.0,14.0,14.0,16.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0	3.0,8.0,6.0,5.0,10.0,8.0,11.0,10.0,10.0,10.0,10.0,10.0	12.0,25.0,17.0,15.0,37.0,42.0,52.0,52.0,52.0,52.0,52.0,52.0	3.0,12.0,6.0,5.0,19.0,20.0,28.0,26.0,26.0,26.0,26.0,26.0	14.0,22.0,20.0,19.0,26.0,26.0,29.0,28.0,28.0,28.0,29.0,29.0	15.0,37.0,23.0,20.0,56.0,62.0,80.0,78.0,78.0,78.0,78.0,78.0	57.110325,164.99898,99.40434,84.95856,263.22464,291.42728,388.6385,374.9737,374.9737,374.9737,378.92255,378.92255	5.5,10.5,7.0,7.0,15.2,22.5,22.90909,23.4,23.4,23.4,24.699999,24.699999	314.10678,1732.4893,695.8304,594.7099,4001.0144,6557.114,8903.3545,8774.385,8774.385,8774.385,9359.387,9359.387	17.450377,96.249405,38.65724,33.03944,222.27858,364.2841,494.6308,487.46582,487.46582,487.46582,519.96594,519.96594	0.019036775,0.05499966,0.03313478,0.028319519,0.08774155,0.09714243,0.12954617,0.12499123,0.12499123,0.12499123,0.12630752,0.12630752	131.9385528564453,121.76114654541016,129.05665588378906,129.87322998046875,119.33238983154297,118.8031234741211,110.73771667480469,113.87745666503906,113.87745666503906,113.87745666503906,113.82298278808594,113.82298278808594	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,3,1,1,5,3,6,5,5,5,5,5	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,zznate,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory	0,6,6,8,8,18,19,64,64,78,93,170	127,133,133,135,135,145,146,191,191,205,220,298	18/06/10-10/02/10,24/06/10-10/02/10,24/06/10-10/02/10,26/06/10-10/02/10,26/06/10-10/02/10,06/07/10-10/02/10,07/07/10-10/02/10,21/08/10-10/02/10,21/08/10-10/02/10,04/09/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10	0,2,1,1,3,3,5,3,3,0,2,0	0,3,3,2,5,7,8,7,6,0,4,0	0,75,70,8,146,87,121,68,48,0,6,9	0,25,2,2,13,3,16,20,50,22,18,771	0,25,2,2,13,3,16,14,50,6,3,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,0,1,0,0	369.json	638	ugly
1904	4,4,4,4,5,5,5,5,5,5,5,6	4,4,4,4,5,5,5,5,5,5,5,6	4,4,4,4,5,5,5,5,5,5,5,6	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.7647556066513062,0.7576014399528503,0.2534140944480896,0.2620255947113037,0.04546875134110451,0.04698188230395317,0.04698188230395317,0.012615405023097992,0.014552244916558266,0.08238933235406876,0.014552244916558266,0.0212755985558033	0.8768220072564663,0.8687124111518669,0.7043927373466192,0.6254981216262456,0.43597415259283345,0.44219168231552547,0.44219168231552547,0.15225972835196816,0.15009251025513387,0.3094107556250363,0.15009251025513387,0.07628085810279288	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1,1	1.0,1.0,1.0,1.0,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.94	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,1,1,1,2,3,4,3,3	0,0,0,0,1,1,1,2,3,4,3,3	13.0,13.0,13.0,14.0,15.0,15.0,15.0,16.0,16.0,14.0,16.0,17.0	2.0,2.0,5.0,5.0,7.0,7.0,7.0,9.0,9.0,8.0,9.0,11.0	16.0,16.0,16.0,17.0,21.0,21.0,21.0,25.0,26.0,24.0,26.0,30.0	3.0,3.0,8.0,8.0,11.0,11.0,11.0,13.0,12.0,10.0,12.0,14.0	15.0,15.0,18.0,19.0,22.0,22.0,22.0,25.0,25.0,22.0,25.0,28.0	19.0,19.0,24.0,25.0,32.0,32.0,32.0,38.0,38.0,34.0,38.0,44.0	74.23092,74.23092,100.0782,106.19819,142.70181,142.70181,142.70181,176.46652,176.46652,151.62068,176.46652,211.52362	9.75,9.75,10.400001,11.2,11.785714,11.785714,11.785714,11.555555,10.666667,8.75,10.666667,10.818182	723.75146,723.75146,1040.8134,1189.4197,1681.8428,1681.8428,1681.8428,2039.1687,1882.3096,1326.6809,1882.3096,2288.301	40.208416,40.208416,57.822964,66.07887,93.43571,93.43571,93.43571,113.28715,104.572754,73.7045,104.572754,127.12784	0.024743639,0.024743639,0.0333594,0.035399396,0.04756727,0.04756727,0.04756727,0.058822174,0.058822174,0.050540227,0.058822174,0.07050788	125.91468811035156,125.91468811035156,124.361083984375,124.05243682861328,118.90116882324219,118.90116882324219,118.90116882324219,117.79682159423828,117.79682159423828,118.58592224121094,117.79682159423828,113.90094757080078	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,zznate,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,zznate,zznate,patricioe,patricioe,B. Todd Burruss	0,36,40,42,54,129,206,288,300,315,315,545	91,127,131,133,145,220,298,380,392,406,406,637	13/05/10-10/02/10,18/06/10-10/02/10,22/06/10-10/02/10,24/06/10-10/02/10,06/07/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10,25/02/11-10/02/10,09/03/11-10/02/10,24/03/11-10/02/10,24/03/11-10/02/10,09/11/11-10/02/10	0,1,2,1,1,1,0,1,1,2,2,1	0,2,4,2,1,2,0,2,2,4,4,1	0,1,23,8,37,1,0,37,8,18,18,29	0,13,7,25,8,22,771,23,13,17,26,6	0,10,7,25,8,6,0,23,13,7,19,6	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,1	1296.json	180	noise
1849	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.6482561230659485,0.36301252245903015,0.36301252245903015	0.9361987824610551,0.899975183246229,0.899975183246229	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0.94,0.94,0.94	0,0,0	0,0,0	0,0,0	9.0,11.0,11.0	2.0,2.0,2.0	10.0,12.0,12.0	2.0,2.0,2.0	11.0,13.0,13.0	12.0,14.0,14.0	41.51318,51.806156,51.806156	4.5,5.5,5.5	186.80931,284.93387,284.93387	10.378295,15.829659,15.829659	0.013837727,0.01726872,0.01726872	133.59722900390625,132.4454345703125,132.4454345703125	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	zznate,zznate,Ran Tavory	0,100,151	146,246,298	07/07/10-10/02/10,15/10/10-10/02/10,05/12/10-10/02/10	0,1,0	0,2,0	0,5,0	0,43,771	0,42,0	0,0,0	0,0,0	0,0,0	2106.json	5	bad
1868	4,5,4,4,5,4,4,4,4,4,4	3,3,3,3,3,3,3,3,3,3,3	3,4,3,3,4,4,4,4,4,4,4	0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0	0.9888925552368164,0.029379937797784805,0.874305009841919,0.9418522119522095,0.010975885204970837,0.0,0.0,0.0,0.0,0.0,0.0	0.9088643204112381,0.22540629742752089,0.6169670033224433,0.7530708245309345,0.15470626012123798,0.005023883714105774,0.006785790644944339,0.008235195508639683,0.008235195508639683,0.00708641833742697,0.007092490391503281	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1	1.0,1.5,1.0,1.0,1.5,1.66,1.66,1.66,1.66,1.66,1.66	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,1,1,1,1,1	0,0,0,0,0,0,1,1,1,1,1	11.0,14.0,14.0,14.0,13.0,15.0,15.0,15.0,15.0,16.0,16.0	3.0,8.0,6.0,5.0,9.0,9.0,8.0,8.0,8.0,8.0,8.0	12.0,25.0,17.0,15.0,25.0,38.0,38.0,38.0,38.0,38.0,38.0	3.0,12.0,6.0,5.0,15.0,22.0,20.0,20.0,20.0,20.0,20.0	14.0,22.0,20.0,19.0,22.0,24.0,23.0,23.0,23.0,24.0,24.0	15.0,37.0,23.0,20.0,40.0,60.0,58.0,58.0,58.0,58.0,58.0	57.110325,164.99898,99.40434,84.95856,178.37726,275.09775,262.3666,262.3666,262.3666,265.92783,265.92783	5.5,10.5,7.0,7.0,10.833333,18.333334,18.75,18.75,18.75,20.0,20.0	314.10678,1732.4893,695.8304,594.7099,1932.4203,5043.459,4919.374,4919.374,4919.374,5318.5566,5318.5566	17.450377,96.249405,38.65724,33.03944,107.35668,280.19217,273.29855,273.29855,273.29855,295.47537,295.47537	0.019036775,0.05499966,0.03313478,0.028319519,0.059459087,0.09169925,0.08745553,0.08745553,0.08745553,0.08864261,0.08864261	131.9385528564453,121.76114654541016,129.05665588378906,129.87322998046875,121.35575103759766,119.10297393798828,119.349365234375,119.349365234375,119.349365234375,119.27925872802734,119.27925872802734	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1	1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1,3,1,1,4,5,4,4,4,4,4	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory	0,6,6,8,8,12,64,64,78,93,170	127,133,133,135,135,139,191,191,205,220,298	18/06/10-10/02/10,24/06/10-10/02/10,24/06/10-10/02/10,26/06/10-10/02/10,26/06/10-10/02/10,30/06/10-10/02/10,21/08/10-10/02/10,21/08/10-10/02/10,04/09/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10	0,2,1,1,2,3,3,2,0,2,0	0,3,3,2,3,7,6,4,0,4,0	0,75,70,8,81,100,41,32,0,5,9	0,25,2,2,13,31,20,50,22,22,771	0,25,2,2,13,29,14,50,6,6,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,1,0,0	0,0,0,0,0,0,0,0,1,0,0	376.json	421	noise
1991	4,4,5,11,11,11,11,12,12,12,12,12,12,12	3,3,4,10,10,10,10,12,12,12,12,12,12,12	4,4,5,11,11,11,11,12,12,12,12,12,12,12	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.0,1.1825704132206738E-4,7.276406977325678E-4,0.0446118526160717,0.0446118526160717,0.04197988659143448,0.03298246115446091,0.10595936328172684,0.10595936328172684,0.09089542925357819,0.11127222329378128,0.11887634545564651,0.1551520675420761,0.13215544819831848	0.10912864402232135,0.16918476594021858,0.14964652763706693,0.020640026291743583,0.020640026291743583,0.02022310407239309,0.012853929264196236,0.0029482699458840385,0.0029482699458840385,0.0011970656751762608,0.0016531486431959127,0.009145939287421134,0.01484184047062064,0.006876629249221479	0,0,0,1,1,1,1,1,1,1,1,0,0,0	0,0,0,1,1,1,1,1,1,1,1,0,0,0	0,0,0,2,2,2,2,2,2,2,2,0,0,0	1,1,1,3,3,3,3,4,4,4,4,3,3,3	1,1,1,3,3,3,3,4,4,4,4,3,3,3	1.66,1.66,1.5,1.43,1.43,1.43,1.43,1.37,1.37,1.37,1.37,1.37,1.37,1.37	0,0,0,1,1,1,1,1,1,1,1,1,1,1	1,1,1,3,3,3,3,5,5,6,6,5,5,6	1,1,1,3,3,3,3,4,4,5,5,4,4,5	17.0,17.0,18.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,29.0,24.0,24.0,26.0	9.0,8.0,9.0,9.0,9.0,9.0,10.0,12.0,12.0,13.0,12.0,13.0,12.0,12.0	27.0,26.0,28.0,47.0,47.0,47.0,48.0,55.0,55.0,58.0,57.0,52.0,51.0,54.0	10.0,9.0,10.0,15.0,15.0,15.0,16.0,20.0,20.0,21.0,20.0,19.0,18.0,18.0	26.0,25.0,27.0,37.0,37.0,37.0,38.0,40.0,40.0,41.0,41.0,37.0,36.0,38.0	37.0,35.0,38.0,62.0,62.0,62.0,64.0,75.0,75.0,79.0,77.0,71.0,69.0,72.0	173.91628,162.53496,180.68573,322.9861,322.9861,322.9861,335.86737,399.1446,399.1446,423.2466,412.5315,369.87122,356.72485,377.8508	9.444445,9.5625,10.0,23.333332,23.333332,23.333332,22.4,23.333332,23.333332,22.615383,24.166666,17.538462,18.0,19.5	1642.5426,1554.2405,1806.8573,7536.3423,7536.3423,7536.3423,7523.429,9313.373,9313.373,9571.885,9969.511,6486.972,6421.0474,7368.091	91.252365,86.346695,100.38096,418.68567,418.68567,418.68567,417.9683,517.4096,517.4096,531.77136,553.8617,360.38733,356.72485,409.33838	0.057972092,0.05417832,0.060228575,0.10766204,0.10766204,0.10766204,0.11195579,0.13304819,0.13304819,0.1410822,0.1375105,0.123290405,0.118908286,0.12595026	121.4874496459961,121.83938598632812,117.67395782470703,101.42052459716797,101.42052459716797,101.42052459716797,101.21717071533203,98.6800308227539,98.6800308227539,98.3751449584961,98.50848388671875,99.30610656738281,99.49429321289062,99.19511413574219	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	1,1,1,1,1,1,1,1,1,1,1,1,1,1	0,0,0,1,1,1,1,1,1,1,1,1,1,1	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Arin Sarkissian,Ran Tavory,Ran Tavory,zznate,Ran Tavory,patricioe,patricioe,zznate	0,0,0,1,1,7,35,120,218,269,294,405,407,424	4,4,4,5,5,11,39,124,222,273,298,409,411,428	14/02/10-10/02/10,14/02/10-10/02/10,14/02/10-10/02/10,15/02/10-10/02/10,15/02/10-10/02/10,21/02/10-10/02/10,22/03/10-10/02/10,15/06/10-10/02/10,21/09/10-10/02/10,10/11/10-10/02/10,05/12/10-10/02/10,27/03/11-10/02/10,29/03/11-10/02/10,15/04/11-10/02/10	0,4,2,9,0,1,1,4,0,1,0,12,1,4	0,8,3,12,0,2,2,7,0,2,0,24,2,8	0,34,22,200,0,4,10,160,0,38,14,125,43,59	0,25,27,34,41,29,29,44,85,42,771,30,40,41	0,25,27,34,0,29,29,44,44,42,0,30,40,41	0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,1,0,0,0,1	0,0,0,0,0,0,0,0,0,1,0,0,0,1	2291.json	709	ugly
1990	3,3,3	3,3,3	3,3,3	0.0,0.0,0.0	0.38581278920173645,0.4749520421028137,0.4749520421028137	0.5123141997605021,0.4807006642875983,0.4807006642875983	0,0,0	0,0,0	0,0,0	1,1,1	1,1,1	0.94,0.94,0.94	0,0,0	2,2,2	2,2,2	12.0,12.0,12.0	4.0,4.0,4.0	17.0,17.0,17.0	4.0,4.0,4.0	16.0,16.0,16.0	21.0,21.0,21.0	84.0,84.0,84.0	6.0,6.0,6.0	504.0,504.0,504.0	28.0,28.0,28.0	0.028,0.028,0.028	129.93223571777344,129.93223571777344,129.93223571777344	0,0,0	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	Ran Tavory,Ran Tavory,Ran Tavory	0,0,293	5,5,298	15/02/10-10/02/10,15/02/10-10/02/10,05/12/10-10/02/10	0,2,0	0,4,0	0,23,0	0,8,771	0,8,0	0,0,0	0,0,0	0,0,0	1951.json	23	bad
1990	3,7,5,3,3	3,7,4,3,3	3,7,4,3,3	0.0,0.0,0.25,0.0,0.0	0.46946981549263,0.5055805444717407,0.7210454940795898,0.4733308255672455,0.4733308255672455	0.8803357333130963,0.7282199629849851,0.9230601660723138,0.7808939797686445,0.7808939797686445	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,2,1,1,1	1,2,1,1,1	0.94,1.28,0.98,0.94,0.94	0,1,0,0,0	1,1,0,2,2	1,1,0,2,2	10.0,15.0,10.0,12.0,12.0	2.0,5.0,3.0,2.0,2.0	13.0,24.0,13.0,16.0,16.0	2.0,7.0,4.0,2.0,2.0	12.0,20.0,13.0,14.0,14.0	15.0,31.0,17.0,18.0,18.0	53.77444,133.97977,62.907475,68.53239,68.53239	5.0,10.5,6.666667,6.0,6.0	268.8722,1406.7876,419.38318,411.19434,411.19434	14.937344,78.15487,23.299065,22.84413,22.84413	0.017924814,0.044659924,0.020969158,0.022844128,0.022844128	132.25152587890625,113.54827117919922,126.77537536621094,130.99049377441406,130.99049377441406	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1,1,1,1,1	0,0,0,0,0	0,0,0,0,0	1,0,0,1,1	0,0,0,0,0	0,2,1,0,0	0,0,0,0,0	0,0,0,0,0	Ran Tavory,Ran Tavory,zznate,zznate,Ran Tavory	0,3,241,273,293	5,8,246,278,298	15/02/10-10/02/10,18/02/10-10/02/10,15/10/10-10/02/10,15/11/10-10/02/10,05/12/10-10/02/10	0,5,1,1,0	0,6,4,4,0	0,83,72,39,0	0,9,43,4,771	0,9,42,4,0	0,0,0,0,0	0,0,0,0,0	0,0,0,0,0	1960.json	194	noise
1976	3,3	3,3	3,3	0.0,0.0	0.3883782923221588,0.3883782923221588	0.623704991182799,0.623704991182799	0,0	0,0	0,0	1,1	1,1	0.94,0.94	0,0	2,2	2,2	12.0,12.0	4.0,4.0	17.0,17.0	4.0,4.0	16.0,16.0	21.0,21.0	84.0,84.0	6.0,6.0	504.0,504.0	28.0,28.0	0.028,0.028	129.93223571777344,129.93223571777344	0,0	0,0	0,0	1,1	0,0	0,0	1,1	0,0	0,0	0,0	0,0	Ran Tavory,Ran Tavory	0,279	19,298	01/03/10-10/02/10,05/12/10-10/02/10	0,0	0,0	0,0	0,771	0,0	0,0	0,0	0,0	1966.json	0	good
1867	4,4,4,4,4,4,4	4,4,4,4,4,4,4	4,4,4,4,4,4,4	0.0,0.0,0.0,0.0,0.0,0.0,0.0	0.7479450106620789,0.7479450106620789,0.2741495370864868,0.28254204988479614,0.3021800220012665,0.28254204988479614,0.08726829290390015	0.8278297360087674,0.8278297360087674,0.5856328422973285,0.6270037410950442,0.5986781985101793,0.6270037410950442,0.5306380429517971	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	1,1,1,1,1,1,1	1.0,1.0,1.0,1.0,1.0,1.0,1.0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	13.0,13.0,15.0,14.0,14.0,14.0,14.0	2.0,2.0,5.0,5.0,5.0,5.0,6.0	16.0,16.0,18.0,17.0,17.0,17.0,18.0	4.0,4.0,7.0,8.0,8.0,8.0,9.0	15.0,15.0,20.0,19.0,19.0,19.0,20.0	20.0,20.0,25.0,25.0,25.0,25.0,27.0	78.13781,78.13781,108.0482,106.19819,106.19819,106.19819,116.692055	13.0,13.0,10.5,11.2,11.2,11.2,10.5	1015.7915,1015.7915,1134.5061,1189.4197,1189.4197,1189.4197,1225.2666	56.43286,56.43286,63.02812,66.07887,66.07887,66.07887,68.070366	0.026045937,0.026045937,0.03601607,0.035399396,0.035399396,0.035399396,0.03889735	125.64796447753906,125.64796447753906,123.96263122558594,124.05243682861328,124.05243682861328,124.05243682861328,123.56243133544922	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	1,1,1,1,1,1,1	0,0,0,0,0,0,0	0,0,0,0,0,0,0	0,0,0,0,0,0,0	zznate,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory	0,4,5,7,77,85,169	128,132,133,135,205,213,298	19/06/10-10/02/10,23/06/10-10/02/10,24/06/10-10/02/10,26/06/10-10/02/10,04/09/10-10/02/10,12/09/10-10/02/10,05/12/10-10/02/10	0,0,1,1,1,1,0	0,0,2,2,2,2,0	0,0,6,6,8,8,3	0,12,25,4,22,9,771	0,10,25,4,6,5,0	0,0,0,0,0,0,0	0,0,0,0,1,0,0	0,0,0,0,1,0,0	1292.json	31	bad
1990	14,14,17	12,12,15	12,12,15	0.16666666666666666,0.16666666666666666,0.13333333333333333	0.185904860496521,0.185904860496521,0.20304147899150848	0.0013713559215952251,0.0013713559215952251,3.597186055775299E-4	3,3,4	3,3,4	6,6,8	4,4,5	4,4,5	2.37,2.37,2.23	3,3,3	6,6,6	6,6,6	26.0,26.0,28.0	11.0,11.0,12.0	59.0,59.0,68.0	23.0,23.0,27.0	37.0,37.0,40.0	82.0,82.0,95.0	427.1752,427.1752,505.58316	27.181816,27.181816,31.5	11611.397,11611.397,15925.869	645.07764,645.07764,884.7705	0.14239173,0.14239173,0.16852772	98.32710266113281,98.32710266113281,93.60588073730469	1,1,1	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	0,0,0	3,3,4	0,0,0	0,0,0	Ran Tavory,Ran Tavory,jicheng	0,293,622	5,298,627	15/02/10-10/02/10,05/12/10-10/02/10,31/10/11-10/02/10	0,0,4	0,0,5	0,0,78	0,771,1	0,0,1	0,0,1	0,0,1	0,0,1	1991.json	78	noise
1839	4,3,3,3	3,3,3,3	3,3,3,3	0.3333333333333333,0.0,0.0,0.0	0.8785591721534729,0.014921039342880249,0.014921039342880249,0.0022585547994822264	0.7978422522127085,0.5420400300106176,0.5420400300106176,0.4423465938594826	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	1,1,1,1	1.0,0.94,0.94,0.94	0,0,0,0	0,2,2,2	0,2,2,2	12.0,15.0,15.0,15.0	4.0,4.0,4.0,5.0	14.0,20.0,20.0,21.0	4.0,4.0,4.0,5.0	16.0,19.0,19.0,20.0	18.0,24.0,24.0,26.0	72.0,101.950264,101.950264,112.37013	6.0,7.5,7.5,7.5	432.0,764.62695,764.62695,842.776	24.0,42.479275,42.479275,46.82089	0.024,0.03398342,0.03398342,0.03745671	130.7338104248047,128.92515563964844,128.92515563964844,128.41912841796875	0,0,0,0	0,0,0,0	0,0,0,0	1,1,1,1	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	0,0,0,0	Ran Tavory,Ran Tavory,Ran Tavory,Ran Tavory	0,1,64,141	156,157,220,298	17/07/10-10/02/10,18/07/10-10/02/10,19/09/10-10/02/10,05/12/10-10/02/10	0,1,0,0	0,3,0,0	0,42,0,3	0,17,12,771	0,17,8,0	0,0,0,0	0,1,0,0	0,1,0,0	1787.json	45	bad
